OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
1	Md Kids Pediatrics Carrolton	3044 Old Denton Rd Ste 138	Carrollton	TX	75007	DENTON	(972) 245-0007	http://mdmedicalgroup.us/	0	200	Medical Practice	VA-1279	TX019031A	31418
2	Vcare Clinics - Carrollton	1445 Mac Arthur Dr	Carrollton	TX	75007	DALLAS	(972) 245-1200	http://vcareclinics.org/	0	100	Community Clinic	VA-0434	TX003987A	31311
3	Brookshires Pharmacy 73	675 E Sunset Blvd	Celina	TX	75009	COLLIN	(972) 382-3989	https://www.brookshires.com/pharmacy-wellness	0	200	Pharmacy	VA-0296	TX001062A	300600
4	Celina Drug	701 N Preston Rd Ste 210	Celina	TX	75009	COLLIN	(972) 382-2832	http://www.celinadrug.com/	0	500	Pharmacy	VA-0297	TX018664A	300230
5	Select Specialty Hospital Dallas Inc	2329 W. Parker Rd	Carrollton	TX	75010	DENTON	(469) 892-1400	http://dallas.selectspecialtyhospitals.com/	0	300	Hospital	VA-0543	TX035362A	301046
6	Trinity Apothecary	2501 E. Hebron Pkwy  Suite 100B	Carrollton	TX	75010	DENTON	(972) 492-2151	http://www.trinityapothecary.com/	0	100	Pharmacy	VA-0544	TX035396A	300076
7	Allen Fire Department	310 Century Pkwy	Allen	TX	75013	COLLIN	(214) 509-4400	http://www.cityofallen.org/898/Fire	0	200	Other	VA-0645	TX032578A	803001
8	Healthcare Associates of Irving, LLP	546 E Sandy Lake Rd	Coppell	TX	75019	DALLAS	 	 	0	200	Medical Practice	VA-0436	TX035232A	300592
9	Premier Pulmonary Critical Care and Sleep Medicine	5012 S. US HWY 75	Denison	TX	75020	GRAYSON	(903) 465-5012	http://premierpulmonaryandsleep.com/	0	300	Medical Practice	VA-0350	TX036258A	301066
10	Texoma Medical Center- Hospital Patients	5016 S Us Highway 75	Denison	TX	75020	GRAYSON	(903) 416-4000	https://www.texomamedicalcenter.net/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage	5850	700	Hospital	VA-0109	TX021620A	300881
11	Texomacare Family Practice - Dension	5012 Us Hwy 75 South	Denison	TX	75020	GRAYSON	 	 	0	500	Medical Practice	VA-1215	TX021626A	30887
